user_id,matches,recomendations,train,eval
U_2041893,1,8,10,4
U_263553,0,6,8,3
U_10722070,0,4,4,2
U_7790730,0,4,3,2
U_6376022,0,4,3,2
U_6973087,0,4,4,2
U_10924993,0,4,3,2
U_6162709,0,6,6,3
U_554628,0,4,3,2
U_4440831,1,6,6,3
U_5193800,0,4,5,2
U_745542,0,4,3,2
U_441013,0,4,4,2
U_9858242,0,4,3,2
U_7117553,0,4,4,2
U_2564371,0,4,6,2
U_4511617,0,4,3,2
U_636116,0,4,5,2
U_5767335,0,4,5,2
U_7656354,0,10,15,5
U_4698772,1,4,3,2
U_9642923,0,6,7,3
U_10264295,2,4,3,2
U_7801212,0,4,4,2
U_8568321,0,4,3,2
U_9607455,0,4,4,2
U_10483808,0,4,3,2
U_9412075,0,8,11,4
U_7141301,0,4,4,2
U_10393483,1,4,3,2
U_993072,0,4,3,2
U_10660574,0,4,3,2
U_10095293,0,4,4,2
U_5308258,0,4,4,2
U_8728248,0,6,7,3
U_2545902,1,4,5,2
U_7070041,0,6,9,3
U_7884383,0,8,12,4
U_1050096,0,4,4,2
U_36463,0,4,3,2
U_7550173,0,4,5,2
U_7089664,0,12,17,6
U_4326173,0,6,7,3
U_8783413,1,4,3,2
U_3841269,0,6,8,3
U_136912,0,4,5,2
U_1526854,0,4,6,2
U_6380042,0,4,4,2
U_2857005,0,4,3,2
U_487653,0,6,7,3
U_78449,0,6,6,3
U_1661792,0,4,3,2
U_7095056,0,8,11,4
U_497605,0,4,5,2
U_7827611,0,6,7,3
U_7974047,0,4,4,2
U_2924547,0,6,7,3
U_9481518,0,4,4,2
U_9481515,0,4,5,2
U_9348102,0,4,3,2
U_11349692,0,4,4,2
U_163167,0,4,4,2
U_11053188,0,4,5,2
U_9613497,0,6,7,3
U_9543595,0,4,3,2
U_2712928,0,4,3,2
U_9437408,0,4,3,2
U_7569986,0,4,6,2
U_9984581,0,4,5,2
U_10358739,0,4,3,2
U_730259,0,4,6,2
U_5790685,0,6,9,3
U_1967256,0,8,11,4
U_7748936,0,4,3,2
U_2625303,0,4,3,2
U_8180156,0,8,9,4
U_8410163,0,4,6,2
U_8199007,0,4,3,2
U_2950638,0,4,4,2
U_8430676,0,4,6,2
U_584337,0,4,5,2
U_9261830,0,4,4,2
U_8870899,0,4,4,2
U_11742593,0,4,3,2
U_9070394,0,4,6,2
U_1484944,0,4,6,2
U_10534626,0,4,5,2
U_6583598,0,4,3,2
U_96976,0,4,3,2
U_10215962,1,4,3,2
U_631012,0,4,3,2
U_631014,1,4,3,2
U_8950261,0,4,5,2
U_7356406,0,4,4,2
U_8429150,0,4,4,2
U_7010147,0,4,3,2
U_7804519,0,4,5,2
U_7038252,0,6,9,3
U_8093031,0,4,4,2
U_7149786,0,4,4,2
U_7178154,0,4,5,2
U_7829200,1,4,3,2
U_7807140,0,4,4,2
U_3843020,0,10,12,5
U_2719163,0,4,5,2
U_8473866,0,4,6,2
U_9675202,1,4,6,2
U_2457774,1,4,3,2
U_9091773,0,4,3,2
U_730245,0,8,11,4
U_741104,0,4,4,2
U_8083341,0,4,5,2
U_6378256,0,6,8,3
U_174043,0,18,26,9
U_8519042,0,4,6,2
U_6635797,0,4,5,2
U_467531,0,4,4,2
U_1488243,0,4,6,2
U_11330486,0,4,3,2
U_1919568,0,4,4,2
U_3844564,0,4,3,2
U_6347588,0,6,6,3
U_7068147,0,8,9,4
U_6922952,0,4,3,2
U_8977163,0,4,4,2
U_8633323,0,4,3,2
U_364125,0,10,12,5
U_522627,0,4,4,2
U_4934017,0,6,7,3
U_122812,0,4,3,2
U_1535458,0,4,6,2
U_6623457,0,4,6,2
U_93305,0,10,15,5
U_9754967,0,6,7,3
U_7082455,0,8,10,4
U_10619930,0,4,6,2
U_8187016,0,4,4,2
U_2973710,0,4,3,2
U_7841888,0,4,3,2
U_9972881,0,4,6,2
U_9353867,1,6,7,3
U_8193802,0,4,3,2
U_531776,0,4,3,2
U_10695292,0,4,3,2
U_10532323,0,8,9,4
U_7920295,0,4,4,2
U_7127921,0,6,7,3
U_315112,0,4,3,2
U_5250323,0,4,4,2
U_8869130,1,4,3,2
U_2673186,0,12,15,6
U_31039,0,4,4,2
U_7194142,0,6,7,3
U_8453932,1,4,3,2
U_7151272,0,4,6,2
U_10870033,0,4,4,2
U_2164319,1,4,3,2
U_8263427,0,4,3,2
U_8121889,0,4,5,2
U_585594,0,4,4,2
U_9152277,1,4,3,2
U_8128259,1,4,3,2
U_6536507,0,6,6,3
U_7976239,0,6,6,3
U_9041634,0,4,5,2
U_9041636,0,4,3,2
U_464633,0,4,3,2
U_1493633,0,4,3,2
U_71259,0,8,9,4
U_9040027,0,4,4,2
U_8521961,0,8,10,4
U_10764603,0,4,4,2
U_4399687,1,8,11,4
U_4591393,0,4,5,2
U_10112021,0,4,4,2
U_10298688,0,4,5,2
U_7427888,0,4,4,2
U_4321490,0,8,11,4
U_9872655,0,4,3,2
U_8278528,1,4,5,2
U_7008041,0,6,7,3
U_8526575,0,4,3,2
U_10628763,1,4,3,2
U_6902447,1,4,4,2
U_7793822,0,4,3,2
U_627694,0,10,13,5
U_6870583,0,6,6,3
U_2022874,0,6,8,3
U_9617946,0,4,3,2
U_10639564,0,4,6,2
U_13086,0,26,38,13
U_8887073,0,4,3,2
U_8010548,1,6,6,3
U_10456397,0,4,4,2
U_6642858,0,4,3,2
U_10226747,0,4,6,2
U_9894219,0,6,6,3
U_4732420,0,4,3,2
U_10603938,0,4,5,2
U_7789631,0,4,4,2
U_2503293,0,8,10,4
U_407934,0,4,4,2
U_10661681,0,4,5,2
U_8090057,0,4,3,2
U_8017430,0,4,3,2
U_1012921,0,4,5,2
U_9914708,0,4,6,2
U_7949003,0,4,4,2
U_7949005,0,4,3,2
U_8151545,0,4,3,2
U_9785652,0,6,6,3
U_11495725,0,6,6,3
U_2510169,0,6,6,3
U_6865293,0,4,4,2
U_7569346,0,4,4,2
U_7569342,0,6,6,3
U_2832714,0,4,3,2
U_9509608,0,4,3,2
U_8720670,0,4,4,2
U_84007,0,4,3,2
U_9514442,0,4,3,2
U_11457005,0,6,6,3
U_76818,0,4,3,2
U_8507074,0,4,4,2
U_2727177,0,8,9,4
U_286070,0,4,3,2
U_10401870,0,4,3,2
U_2854559,1,4,4,2
U_8143241,0,6,8,3
U_1576492,0,4,4,2
U_8986058,0,6,6,3
U_431408,0,6,8,3
U_6282305,0,4,4,2
U_9608480,0,6,9,3
U_2521120,0,4,3,2
U_7975335,0,4,3,2
U_9883188,0,4,4,2
U_1364911,0,4,3,2
U_7133137,0,4,4,2
U_7111863,0,4,6,2
U_7111868,0,4,6,2
U_5257376,0,4,3,2
U_6707333,0,4,3,2
U_606660,0,6,6,3
U_4033477,0,4,4,2
U_10414005,0,6,6,3
U_6930171,0,6,8,3
U_1229369,0,4,3,2
U_9854889,0,6,9,3
U_323989,0,4,4,2
U_6772007,0,4,6,2
U_8206955,1,4,6,2
U_8529475,0,4,6,2
U_2552406,0,4,3,2
U_4509694,0,14,19,7
U_8169751,0,4,6,2
U_559469,0,4,4,2
U_10566870,0,4,3,2
U_10159560,0,4,5,2
U_2950716,0,4,3,2
U_10151753,0,4,6,2
U_8243172,0,4,5,2
U_9477667,0,4,3,2
U_8870778,0,4,3,2
U_8451043,0,4,4,2
U_10897168,0,4,3,2
U_8881676,1,4,3,2
U_3069353,0,4,6,2
U_7791941,0,12,16,6
U_10808620,0,4,6,2
U_10000205,0,6,6,3
U_5102168,0,4,6,2
U_6845107,0,4,3,2
U_3207549,0,4,4,2
U_3044543,0,4,4,2
U_8608661,0,4,4,2
U_8406694,0,4,6,2
U_6250603,0,6,6,3
U_246626,0,6,6,3
U_10098468,0,4,3,2
U_6879300,0,4,3,2
U_7520453,0,4,5,2
U_9505676,0,4,4,2
U_9597527,0,4,3,2
U_30393,0,4,3,2
U_7539279,0,4,6,2
U_121024,0,4,3,2
U_557005,0,8,9,4
U_6022176,0,4,4,2
U_325998,0,4,6,2
U_3405548,0,4,4,2
U_8307476,0,4,5,2
U_6884256,0,4,3,2
U_1111241,0,4,3,2
U_733869,0,8,12,4
U_62366,0,6,7,3
U_10108320,0,4,3,2
U_6243319,0,4,4,2
U_10769902,0,4,5,2
U_9463935,0,4,6,2
U_9827903,0,6,8,3
U_8985836,0,4,4,2
U_7572699,0,4,3,2
U_10195384,0,10,13,5
U_2344735,0,8,11,4
U_7945447,1,4,4,2
U_7083381,0,4,6,2
U_8268226,0,6,7,3
U_10334412,0,4,3,2
U_10351809,0,4,5,2
U_7061929,0,4,3,2
U_7721753,0,4,4,2
U_6970103,0,4,3,2
U_7841987,0,4,3,2
U_10460921,0,4,6,2
U_10546885,0,4,5,2
U_7649474,0,4,4,2
U_7056515,0,4,6,2
U_188794,0,10,13,5
U_7724320,0,12,15,6
U_7101868,1,4,4,2
U_9319839,0,4,3,2
U_9594085,0,4,4,2
U_8043416,0,6,7,3
U_7883265,0,8,9,4
U_7950080,0,4,3,2
U_511449,0,4,3,2
U_6834102,0,4,4,2
U_8876867,0,4,5,2
U_680562,0,4,5,2
U_2621421,0,4,6,2
U_2306797,0,4,3,2
U_134292,1,10,12,5
U_7119523,0,6,6,3
U_10163352,0,4,4,2
U_2632544,0,4,5,2
U_2665146,0,4,3,2
U_3164451,0,4,3,2
U_3040807,0,6,6,3
U_311700,0,4,4,2
U_7747825,0,4,3,2
U_10294569,0,8,9,4
U_7012191,0,6,8,3
U_686583,0,4,5,2
U_504925,0,8,11,4
U_160948,0,4,3,2
U_6485928,0,4,3,2
U_6905662,0,12,15,6
U_415718,0,4,6,2
U_7987958,0,4,6,2
U_433534,0,4,3,2
U_6121779,0,4,5,2
U_7046211,0,6,6,3
U_7184509,0,6,9,3
U_7184503,0,4,3,2
U_6372867,0,4,5,2
U_8506868,0,4,3,2
U_6409823,0,4,3,2
U_8271507,0,4,3,2
U_1091237,0,4,6,2
U_9037841,0,4,4,2
U_7652082,1,4,5,2
U_6410787,0,4,3,2
U_2440011,0,4,6,2
U_9307346,0,6,7,3
U_526251,0,6,8,3
U_8571326,1,4,3,2
U_3481548,0,12,15,6
U_7111666,0,4,5,2
U_7157968,0,4,4,2
U_8378057,0,4,3,2
U_860911,0,4,6,2
U_7435318,0,4,3,2
U_6864148,0,4,3,2
U_9561250,0,4,4,2
U_10987841,0,4,4,2
U_688911,0,4,6,2
U_7131764,0,4,4,2
U_7129959,0,4,3,2
U_9788236,0,4,4,2
U_6874443,0,4,4,2
U_9944916,0,4,6,2
U_7130313,0,4,4,2
U_8839161,0,6,6,3
U_10599288,0,4,4,2
U_2650418,0,4,3,2
U_7672584,0,4,3,2
U_26925,0,4,3,2
U_8143347,0,4,4,2
U_6675881,0,4,4,2
U_2568439,0,6,9,3
U_847781,0,4,4,2
U_768091,0,4,6,2
U_8559781,0,4,4,2
U_11338855,0,4,3,2
U_8999365,0,4,5,2
U_9547312,0,6,9,3
U_11717832,0,4,3,2
U_8419444,1,6,9,3
U_8456429,0,4,3,2
U_9078978,0,4,4,2
U_6425894,0,4,5,2
U_8552054,0,4,4,2
U_3832921,0,8,9,4
U_9542765,0,4,3,2
U_6371550,0,8,9,4
U_8001617,0,6,8,3
U_655462,0,6,6,3
U_5324165,0,4,4,2
U_7066931,0,6,7,3
U_2662918,0,4,3,2
U_3443202,0,4,3,2
U_1086245,0,4,3,2
U_8586544,0,4,3,2
U_7044623,0,4,4,2
U_8437392,0,4,3,2
U_8860311,0,4,4,2
U_1000541,0,8,10,4
U_585187,0,4,4,2
U_7171788,0,8,11,4
U_10671757,1,4,3,2
U_9578808,0,6,6,3
U_8505407,0,4,4,2
U_9227934,0,6,6,3
U_8705892,0,4,3,2
U_9293899,0,4,4,2
U_8131525,0,4,3,2
U_8504657,0,4,5,2
U_8660293,0,4,3,2
U_6852515,0,4,3,2
U_9753947,0,4,3,2
U_7014698,0,6,8,3
U_7448949,0,4,5,2
U_7836863,0,6,8,3
U_8260661,0,4,5,2
U_8510311,0,4,4,2
U_8419793,0,4,3,2
U_413549,0,4,3,2
U_589624,0,4,6,2
U_11506488,0,6,8,3
U_5945871,0,6,8,3
U_8424498,0,4,3,2
U_8424493,0,4,6,2
U_11275429,0,4,5,2
U_4440493,0,10,13,5
U_8091296,1,4,3,2
U_8091297,0,4,3,2
U_2653513,0,4,3,2
U_9466415,0,4,3,2
U_10064404,0,4,6,2
U_7520408,0,6,7,3
U_6444187,0,4,3,2
U_6844743,0,4,4,2
U_6771965,0,4,3,2
U_6317384,0,4,5,2
U_6342405,0,4,3,2
U_6342407,0,4,3,2
U_10399541,0,4,4,2
U_2948053,0,4,5,2
U_2785673,0,6,7,3
U_7123890,0,4,4,2
U_753042,0,4,3,2
U_225292,0,4,3,2
U_2740785,0,4,3,2
U_10584666,0,4,4,2
U_2555931,0,4,5,2
U_7042509,0,4,4,2
U_7042508,0,4,5,2
U_9687257,0,4,3,2
U_10433468,0,6,7,3
U_8269792,0,4,3,2
U_8883915,0,6,9,3
U_7144234,0,4,3,2
U_10091071,0,4,3,2
U_9019520,0,4,4,2
U_8045553,0,4,6,2
U_11705630,0,4,3,2
U_10327483,0,4,4,2
U_664689,0,4,4,2
U_664685,0,8,10,4
U_7087801,0,4,3,2
U_6850920,0,4,4,2
U_7139325,0,4,3,2
U_538952,0,8,10,4
U_8492051,1,4,3,2
U_8366941,0,6,7,3
U_3054178,1,6,6,3
U_8877798,0,4,4,2
U_10806419,0,4,3,2
U_1066185,0,4,3,2
U_10083777,0,6,8,3
U_10664800,0,4,3,2
U_7746426,0,4,3,2
U_5310903,0,4,3,2
U_346352,0,6,8,3
U_29111,0,4,3,2
U_9763406,0,4,4,2
U_8988374,0,4,3,2
U_10783380,0,4,3,2
U_5167584,0,4,3,2
U_7051156,0,12,16,6
U_7581505,0,4,3,2
U_9383689,1,4,3,2
U_10515062,0,6,8,3
U_4329919,0,6,9,3
U_10566486,0,4,5,2
U_7064668,0,4,3,2
U_5525549,0,4,4,2
U_8491577,0,4,4,2
U_7955969,0,4,3,2
U_6915226,0,4,3,2
U_4187902,0,4,4,2
U_466799,0,4,3,2
U_693232,0,6,6,3
U_99517,0,12,17,6
U_8960353,1,8,10,4
U_3567813,0,4,3,2
U_4387532,0,4,4,2
U_161168,0,16,23,8
U_5437586,1,4,4,2
U_9343865,0,4,4,2
U_7951596,0,6,8,3
U_3629458,0,6,8,3
U_9617749,0,6,7,3
U_5529271,1,4,3,2
U_9076862,0,4,4,2
U_3093486,0,6,8,3
U_2610418,0,4,5,2
U_6076433,0,4,3,2
U_2818618,0,4,3,2
U_9936027,0,4,4,2
U_10554419,0,4,3,2
U_7283629,0,4,4,2
U_2577239,0,4,4,2
U_695127,0,14,20,7
U_4592272,0,4,5,2
U_8655510,0,4,4,2
U_9193842,0,4,4,2
U_11322856,0,8,10,4
U_8115225,0,6,9,3
U_7066506,0,6,8,3
U_9034082,1,4,5,2
U_8933633,0,4,4,2
U_6626225,0,8,10,4
U_9670450,1,4,3,2
U_9509006,0,4,3,2
U_10778026,1,4,4,2
U_9371473,0,6,6,3
U_5438753,0,4,3,2
U_2233537,0,14,18,7
U_10464723,0,4,3,2
U_11493457,0,6,8,3
U_8404992,0,10,12,5
U_4330671,0,4,3,2
U_6540172,0,6,9,3
U_8423745,0,4,3,2
U_10565757,0,4,3,2
U_7155558,0,4,3,2
U_98591,0,4,3,2
U_7525966,0,6,7,3
U_731176,0,4,3,2
U_30068,0,6,6,3
U_2024163,0,4,3,2
U_10621776,0,6,9,3
U_8007958,0,4,3,2
U_8389868,0,4,6,2
U_9836760,0,4,4,2
U_9487229,0,4,4,2
U_4290125,0,4,3,2
U_1779221,0,4,3,2
U_9533491,0,4,4,2
U_249772,0,6,6,3
U_8824537,0,4,4,2
U_6342116,0,4,3,2
U_11874715,0,4,3,2
U_10764852,0,4,4,2
U_10868881,0,4,4,2
U_4441438,0,4,5,2
U_4441433,0,4,3,2
U_435683,1,4,5,2
U_9468531,0,4,3,2
U_8796994,1,4,3,2
U_9351369,0,4,3,2
U_2550410,0,6,6,3
U_6827788,1,4,3,2
U_9002903,0,4,4,2
U_2115519,0,6,8,3
U_11352312,0,4,5,2
U_989562,0,4,3,2
U_10234601,0,4,4,2
U_2743389,0,4,4,2
U_6964108,0,4,5,2
U_6728493,0,4,5,2
U_11904605,1,4,4,2
U_9818240,1,6,9,3
U_9160923,0,4,4,2
U_5990213,0,4,5,2
U_527492,0,6,8,3
U_8451467,0,4,3,2
U_9618476,0,4,3,2
U_8406495,0,4,4,2
U_8990643,0,4,6,2
U_31121,0,4,3,2
U_630342,0,4,5,2
U_10612396,1,4,3,2
U_4255859,0,4,4,2
U_6085003,0,4,5,2
U_11878298,0,4,3,2
U_7921071,0,4,4,2
U_8882067,0,4,3,2
U_9924719,0,4,3,2
U_8473767,0,4,5,2
U_11079512,1,4,3,2
U_5498352,0,4,5,2
U_10152092,0,4,3,2
U_5858341,0,4,4,2
U_10201259,0,4,3,2
U_4252901,0,4,4,2
U_40862,0,4,6,2
U_596938,0,4,3,2
U_6806924,0,6,6,3
U_6630938,0,4,4,2
U_25872,0,10,13,5
U_1835057,0,10,14,5
U_10503454,0,4,4,2
U_6712852,0,4,5,2
U_7073177,0,4,6,2
U_7966924,0,4,3,2
U_6664206,0,6,9,3
U_228236,0,4,5,2
U_9135983,0,4,5,2
U_9322618,1,4,5,2
U_9288336,0,4,5,2
U_10303677,0,4,3,2
U_9689577,0,4,3,2
U_1050663,0,4,3,2
U_1583894,0,8,9,4
U_4339578,0,4,3,2
U_6556538,0,4,3,2
U_8477925,0,4,4,2
U_2901564,1,4,4,2
U_475351,0,4,6,2
U_6266132,0,4,3,2
U_6904877,0,6,7,3
U_2726478,0,4,3,2
U_298904,0,4,5,2
U_543844,0,4,3,2
U_95155,0,4,4,2
U_7722907,0,4,3,2
U_6573956,0,4,4,2
U_7245309,0,6,7,3
U_8244423,0,4,4,2
U_8407947,0,4,3,2
U_7194245,0,4,4,2
U_10804324,0,4,5,2
U_700202,0,4,3,2
U_10439195,0,8,9,4
U_1647682,0,4,5,2
U_5824436,0,4,4,2
U_7273574,0,4,4,2
U_7184044,1,4,3,2
U_4440334,0,6,6,3
U_10581397,1,4,5,2
U_7547500,0,4,4,2
U_10156821,1,4,5,2
U_10250449,0,4,3,2
U_8497416,0,4,4,2
U_10294727,0,4,3,2
U_199567,0,6,8,3
U_8925209,0,6,8,3
U_8006526,0,4,3,2
U_8204629,0,4,3,2
U_9069715,0,6,6,3
U_6773303,0,4,3,2
U_8477020,0,4,5,2
U_3160465,0,4,4,2
U_8808801,0,8,12,4
U_8808804,0,4,4,2
U_6077767,0,4,6,2
U_20367,0,4,3,2
U_6774603,0,4,4,2
U_8997070,0,4,4,2
U_9017432,0,4,3,2
U_9203603,0,4,3,2
U_10895663,0,4,3,2
U_7633882,0,8,11,4
U_538991,0,4,4,2
U_8010382,0,4,3,2
U_6921233,0,4,6,2
U_57571,0,4,5,2
U_8398575,0,4,3,2
U_10591218,0,4,4,2
U_10591217,0,4,3,2
U_8709107,0,4,3,2
U_351413,0,4,4,2
U_3285585,0,4,5,2
U_9289592,0,4,5,2
U_9946485,0,6,7,3
U_497863,0,6,7,3
U_533383,0,4,3,2
U_9733599,0,4,3,2
U_2453745,0,6,7,3
U_8963495,1,4,4,2
U_2603020,0,4,5,2
U_8147530,0,4,4,2
U_118375,0,4,5,2
U_8883128,0,4,5,2
U_126901,0,4,6,2
U_612285,0,4,3,2
U_8753239,0,4,5,2
U_8426555,0,4,3,2
U_8665347,1,6,6,3
U_3034134,0,4,4,2
U_2517702,0,4,6,2
U_1665245,0,8,10,4
U_6450749,0,4,5,2
U_9049140,0,4,3,2
U_2544035,0,4,4,2
U_1895216,0,4,4,2
U_8427526,0,4,5,2
U_8735967,0,4,5,2
U_2986654,0,4,5,2
U_10813390,0,6,6,3
U_8838823,0,6,6,3
U_7447315,0,8,9,4
U_9448968,1,14,18,7
U_9448965,0,4,5,2
U_2520671,0,4,3,2
U_8997180,0,6,7,3
U_4440765,0,4,4,2
U_4440766,0,6,7,3
U_4440767,0,4,4,2
U_8389920,1,4,5,2
U_8577311,0,4,4,2
U_1581160,0,6,6,3
U_1635786,0,6,7,3
U_5166166,0,4,5,2
U_10724408,0,4,3,2
U_157584,0,4,4,2
U_8160564,0,4,3,2
U_8883664,0,6,8,3
U_9658840,2,4,3,2
U_500267,0,4,4,2
U_1456661,0,6,6,3
U_8124381,0,6,6,3
U_4589716,0,4,3,2
U_8741282,1,4,3,2
U_10759725,0,4,3,2
U_6942944,0,8,9,4
U_8046195,0,4,5,2
U_10225149,0,4,5,2
U_6635930,0,4,6,2
U_8522030,0,4,6,2
U_785538,0,4,5,2
U_5255529,0,4,5,2
U_10000705,1,4,3,2
U_10600194,0,4,4,2
U_8164567,0,8,9,4
U_7836629,0,6,6,3
U_329253,0,4,6,2
U_10511031,0,4,4,2
U_451227,0,4,3,2
U_7094959,0,6,7,3
U_5304558,0,4,3,2
U_7195324,0,4,3,2
U_7144554,0,6,7,3
U_2507790,0,4,3,2
U_175183,0,6,6,3
U_9112058,0,4,3,2
U_4440694,0,4,4,2
U_2491394,0,12,18,6
U_2746120,0,4,4,2
U_2821,0,6,6,3
U_7919858,0,4,5,2
U_8171231,0,4,4,2
U_5405093,0,8,10,4
U_8739282,0,4,3,2
U_10582778,1,4,3,2
U_10480057,0,12,17,6
U_2983942,0,4,5,2
U_7213439,0,4,3,2
U_8648252,0,6,8,3
U_125991,0,4,4,2
U_2329126,0,4,5,2
U_7354011,0,4,4,2
U_9449367,0,4,5,2
U_9033311,0,4,3,2
U_6706667,0,4,3,2
U_8157337,0,4,3,2
U_8586725,0,6,6,3
U_2833583,0,6,7,3
U_7045358,0,4,4,2
U_8873781,0,4,3,2
U_3836509,1,4,3,2
U_10271519,0,4,6,2
U_9546343,0,4,5,2
U_6889796,0,6,7,3
U_6900730,0,4,3,2
U_10525480,0,8,10,4
U_8128659,2,6,6,3
U_10499704,0,4,4,2
U_4823700,0,4,3,2
U_8793725,0,4,5,2
U_480391,0,4,5,2
U_1951171,0,4,3,2
U_10127406,1,4,3,2
U_2351433,0,4,5,2
U_8862713,0,4,3,2
U_6554842,0,4,5,2
U_4302126,0,4,4,2
U_9067315,0,8,12,4
U_5753748,0,4,3,2
U_8155029,1,4,4,2
U_10157619,0,6,7,3
U_560125,1,36,52,18
U_10202632,0,4,3,2
U_9455365,0,4,3,2
U_356495,0,4,5,2
U_6820742,0,4,4,2
U_10156440,0,4,4,2
U_8415937,0,6,6,3
U_1366500,0,4,3,2
U_1366503,0,4,4,2
U_3183150,0,10,13,5
U_2145644,0,4,3,2
U_1787985,0,4,3,2
U_8565215,0,4,3,2
U_10810775,0,4,3,2
U_8962794,0,4,4,2
U_9765359,0,4,4,2
U_7120261,0,4,3,2
U_6048658,0,4,3,2
U_6894075,0,4,3,2
U_9274779,0,4,3,2
U_2787231,0,6,6,3
U_10036091,1,6,8,3
U_6454680,0,4,3,2
U_2600956,0,4,4,2
U_10418252,0,4,3,2
U_3807534,0,4,6,2
U_7980771,0,4,3,2
U_7980774,0,4,3,2
U_525321,0,4,5,2
U_9333175,0,4,5,2
U_9452481,1,4,3,2
U_682059,0,4,4,2
U_6869186,0,6,9,3
U_9502017,0,4,5,2
U_8377535,0,4,3,2
U_7101410,0,4,3,2
U_7801434,0,6,7,3
U_4441959,0,8,11,4
U_7117666,0,4,3,2
U_4500115,0,6,8,3
U_8541335,0,4,4,2
U_339643,0,4,5,2
U_9550032,0,4,4,2
U_7393719,0,4,4,2
U_436274,0,6,8,3
U_10576953,0,4,5,2
U_9814736,1,4,3,2
U_9370422,0,4,6,2
U_9167095,0,6,7,3
U_10663702,0,4,4,2
U_8884659,0,4,4,2
U_11494210,0,4,4,2
U_7781698,1,6,6,3
U_3784472,0,4,5,2
U_8996252,0,6,7,3
U_206802,0,4,3,2
U_8820592,0,4,3,2
U_7579950,1,6,7,3
U_7031366,0,8,12,4
U_9239713,0,4,4,2
U_2833093,0,4,5,2
U_9641795,0,4,4,2
U_8872024,0,6,9,3
U_10038994,0,4,6,2
U_2684430,0,4,3,2
U_8429843,0,4,5,2
U_488703,0,6,8,3
U_6946958,0,6,7,3
U_9036123,0,4,4,2
U_238144,0,4,6,2
U_352820,0,6,8,3
U_556301,0,4,3,2
U_10052298,0,4,4,2
U_5236897,0,4,4,2
U_501113,0,4,4,2
U_69020,0,4,3,2
U_10877827,0,4,6,2
U_7947410,0,4,5,2
U_9347656,0,4,4,2
U_327216,0,6,6,3
U_290932,0,4,6,2
U_2722152,0,4,3,2
U_6698182,1,6,6,3
U_6965371,0,4,3,2
U_10449761,0,6,8,3
U_7491630,0,8,9,4
U_467621,0,8,9,4
U_7845567,1,4,3,2
U_485365,0,4,3,2
U_267250,0,4,4,2
U_10189389,0,8,9,4
U_4265107,0,4,3,2
U_9294357,0,6,8,3
U_97947,0,18,26,9
U_6374584,0,4,4,2
U_1588316,0,4,3,2
U_2676136,0,8,12,4
U_6396008,0,6,7,3
U_2833470,0,4,3,2
U_565362,0,4,3,2
U_191091,0,8,9,4
U_9261968,0,6,7,3
U_8163294,0,8,10,4
U_6433183,0,6,6,3
U_11093390,0,4,4,2
U_7010728,0,4,3,2
U_580710,0,6,6,3
U_7809287,0,4,4,2
U_3546613,0,4,4,2
U_3134890,0,6,7,3
U_2670591,0,4,3,2
U_8516467,0,4,3,2
U_4497521,0,8,9,4
U_6900139,0,4,3,2
U_8190649,0,6,8,3
U_10031266,1,4,3,2
U_7044566,0,4,6,2
U_10457059,0,4,4,2
U_4810693,0,8,10,4
U_1075628,0,4,3,2
U_8493866,1,6,6,3
U_10661575,0,4,3,2
U_8560809,0,4,3,2
U_7959231,0,6,9,3
U_413813,0,4,4,2
U_9940056,0,4,3,2
U_3140238,0,4,3,2
U_2764534,0,4,5,2
U_8696005,0,4,4,2
U_7474678,0,4,6,2
U_8847961,0,4,5,2
U_10376418,0,4,3,2
U_8695946,0,4,3,2
U_1460850,0,6,6,3
U_9835714,0,4,3,2
U_9229747,0,4,5,2
U_532697,0,4,3,2
U_8478580,0,4,3,2
U_6866688,0,4,6,2
U_6279819,0,4,4,2
U_5178797,0,4,4,2
U_10071912,0,4,3,2
U_6675696,0,4,5,2
U_8043018,0,4,3,2
U_6240777,0,4,4,2
U_3194927,0,6,6,3
U_7652684,1,4,5,2
U_3020963,1,4,3,2
U_6851736,0,4,4,2
U_6425355,0,6,7,3
U_10277094,0,4,5,2
U_2864640,0,4,4,2
U_6690860,0,6,7,3
U_7092699,0,6,7,3
U_1136315,0,4,4,2
U_8246612,0,4,4,2
U_6128768,0,4,3,2
U_444473,0,4,6,2
U_4440597,0,4,3,2
U_8161526,0,4,5,2
U_10526352,0,4,3,2
U_9983334,1,4,4,2
U_2933904,0,4,3,2
U_7198321,0,4,5,2
U_8952929,0,4,3,2
U_6821218,0,4,4,2
U_6678630,0,4,3,2
U_8953991,0,4,4,2
U_10404760,0,4,3,2
U_6279188,0,4,5,2
U_6172327,0,4,3,2
U_6607741,0,10,15,5
U_8555161,0,4,5,2
U_8555168,0,4,3,2
U_6269262,0,4,4,2
U_8274687,0,4,3,2
U_8922541,0,4,5,2
U_2744151,0,4,3,2
U_7782088,0,4,5,2
U_1018019,0,8,10,4
U_1459804,0,4,3,2
U_8955249,0,4,4,2
U_619536,0,4,5,2
U_8456765,0,4,3,2
U_5240948,0,4,3,2
U_318413,0,6,7,3
U_7778226,0,4,5,2
U_6049382,0,4,3,2
U_4323441,0,4,4,2
U_8109592,0,4,3,2
U_3010520,0,4,4,2
U_10667719,0,4,4,2
U_7024572,1,4,3,2
U_444687,0,4,3,2
U_8486855,0,4,5,2
