user_id,num_recomendations,evaluate,matches
U_2757237,4,2,0
U_2757405,10,5,0
U_2757503,4,2,0
U_2757625,4,2,0
U_2757730,4,2,0
U_2758267,6,3,0
U_2758318,4,2,0
U_2758537,8,4,0
U_275856,4,2,0
U_2758959,4,2,0
U_2759036,4,2,0
U_2759056,4,2,0
U_2759343,4,2,0
U_2760174,4,2,0
U_27602,6,3,0
U_2760258,4,2,0
U_2760497,4,2,0
U_2760500,14,7,0
U_2761142,4,2,0
U_2761188,4,2,0
U_2761298,4,2,0
U_2761461,4,2,0
U_2761546,8,4,0
U_2761913,6,3,0
U_2762470,6,3,0
U_2762954,4,2,0
U_2763923,4,2,0
U_2764230,6,3,0
U_2764534,4,2,0
U_2764573,4,2,0
U_2764670,4,2,0
U_2764813,4,2,0
U_2764875,4,2,0
U_2765055,4,2,0
U_2765372,4,2,0
U_2765464,4,2,0
U_2765644,4,2,0
U_2766236,4,2,0
U_2766256,4,2,0
U_276636,4,2,0
U_2766587,4,2,0
U_2766740,4,2,0
U_2766755,6,3,0
U_276701,4,2,0
U_276728,4,2,0
U_2767396,6,3,0
U_2767456,4,2,0
U_2768209,4,2,0
U_2768261,4,2,0
U_2768354,6,3,0
U_276858,4,2,0
U_2768646,4,2,0
U_2769019,4,2,0
U_2769089,4,2,0
U_2769103,4,2,0
U_2769611,8,4,0
U_2770240,6,3,0
U_2770273,4,2,0
U_2770810,8,4,0
U_2771082,4,2,0
U_2771267,4,2,0
U_2771575,4,2,0
U_277182,4,2,0
U_277186,8,4,0
U_2772144,4,2,0
U_2772275,4,2,0
U_27723,4,2,0
U_2772412,6,3,0
U_2773107,4,2,0
U_277312,4,2,0
U_2773123,4,2,0
U_2773171,8,4,0
U_2773272,4,2,0
U_2773511,6,3,0
U_2773746,8,4,0
U_2773786,4,2,0
U_277383,4,2,0
U_2774011,4,2,0
U_277420,4,2,0
U_2774223,4,2,0
U_277448,4,2,0
U_2774916,4,2,0
U_277540,4,2,0
U_2775639,22,15,0
U_2775798,6,3,0
U_27759,4,2,0
U_277633,4,2,0
U_2776391,4,2,0
U_2776539,6,3,0
U_2776582,14,7,0
U_2777056,4,2,0
U_2777237,4,2,0
U_2777411,4,2,0
U_2777724,4,2,0
U_2777987,6,3,0
U_2778225,4,2,0
U_2778299,4,2,0
U_277877,4,2,0
U_2779159,4,2,0
U_277934,6,3,0
U_277938,10,5,0
U_2779748,4,2,0
U_2779934,4,2,0
U_27800,4,2,0
U_27802,4,2,0
U_278060,8,4,0
U_2780671,4,2,0
U_2780954,4,2,0
U_278115,8,4,0
U_2781452,8,4,0
U_278160,4,2,0
U_2782820,4,2,0
U_2783101,4,2,0
U_2783170,6,3,0
U_2783206,6,3,0
U_2783357,4,2,0
U_2783470,4,2,0
U_2783543,6,3,0
U_2783769,8,4,0
U_278443,4,2,0
U_2784582,4,2,0
U_278477,6,3,0
U_2784863,6,3,0
U_278508,4,2,0
U_2785352,4,2,0
U_2785458,4,2,0
U_2785647,4,2,0
U_2785673,6,3,0
U_2785736,4,2,0
U_2785766,4,2,0
U_2785828,4,2,0
U_2786342,8,4,0
U_2786367,4,2,0
U_2787231,6,3,0
U_278800,4,2,0
U_2788183,4,2,0
U_2788431,4,2,0
U_2788507,8,4,0
U_2788584,6,3,0
U_2788889,4,2,0
U_2789015,8,4,0
U_2789140,6,3,0
U_278952,4,2,0
U_2789591,4,2,0
U_2789781,6,3,0
U_2789884,4,2,0
U_2789956,4,2,0
U_279006,6,3,0
U_2790079,4,2,0
U_2790696,4,2,0
U_2791167,4,2,0
U_279125,4,2,0
U_2791278,4,2,0
U_2791912,4,2,0
U_2791923,4,2,0
U_2791945,4,2,0
U_2792165,4,2,0
U_2792377,8,4,0
U_2792566,4,2,0
U_279259,12,6,0
U_2792628,10,5,0
U_2792689,6,3,0
U_27932,6,3,0
U_279353,4,2,0
U_2793992,6,3,0
U_2794269,4,2,0
U_2794279,6,3,0
U_2794320,4,2,0
U_2794517,6,3,0
U_2795125,6,3,0
U_2795226,4,2,0
U_279539,4,2,0
U_2796145,4,2,0
U_279622,6,3,0
U_279680,4,2,0
U_2796807,4,2,0
U_279691,4,2,0
U_2796967,4,2,0
U_2797028,4,2,0
U_279728,6,3,0
U_2797521,4,2,0
U_279775,6,3,0
U_2798047,6,3,0
U_279814,4,2,0
U_2798199,4,2,0
U_2798584,4,2,0
U_2798690,6,3,0
U_2798808,12,6,0
U_2799009,4,2,0
U_2799127,8,4,0
U_2799172,8,4,0
U_279927,10,5,0
U_2799366,4,2,0
U_2799499,4,2,0
U_2799535,8,4,0
U_2799910,6,3,0
U_2800338,4,2,0
U_280043,4,2,0
U_2800813,4,2,0
U_2800873,4,2,0
U_2800968,6,3,0
U_280097,4,2,0
U_280235,4,2,0
U_2802895,4,2,0
U_2803230,6,3,0
U_2803257,4,2,0
U_2803317,4,2,0
U_2803321,4,2,0
U_2803349,4,2,0
U_2804098,4,2,0
U_2804500,4,2,0
U_280461,4,2,0
U_280462,4,2,0
U_2805112,4,2,0
U_2805161,4,2,0
U_280527,4,2,0
U_2805749,4,2,0
U_2805804,4,2,0
U_2805921,4,2,0
U_2805954,4,2,0
U_280596,6,3,0
U_2806207,6,3,0
U_280630,4,2,0
U_2806608,6,3,0
U_2807158,6,3,0
U_2807349,6,3,0
U_2807425,6,3,0
U_2807875,4,2,0
U_2807955,4,2,0
U_280835,4,2,0
U_2808548,4,2,0
U_2808700,6,3,0
U_2808747,4,2,0
U_280886,8,4,0
U_2808928,4,2,0
U_2809210,4,2,0
U_2809258,4,2,0
U_2809409,4,2,0
U_280961,4,2,0
U_2809643,4,2,0
U_2809650,4,2,0
U_280970,8,4,0
U_2810081,4,2,0
U_2810231,4,2,0
U_2810762,6,3,0
U_281083,4,2,0
U_2810927,4,2,0
U_2810976,4,2,0
U_2811036,4,2,0
U_2811181,6,3,0
U_2811246,4,2,0
U_2811251,4,2,0
U_2811419,4,2,0
U_2811429,4,2,0
U_2811502,4,2,0
U_2811589,4,2,0
U_2811721,4,2,0
U_2811848,6,3,0
U_2812077,4,2,0
U_2812199,8,4,0
U_2812237,6,3,0
U_2812408,4,2,0
U_281244,4,2,0
U_2812594,6,3,0
U_2812948,4,2,0
U_2813393,4,2,0
U_2813737,4,2,0
U_2813764,6,3,0
U_2813776,6,3,0
U_2814577,6,3,0
U_2814829,6,3,0
U_281557,14,7,0
U_2816059,4,2,0
U_2816542,4,2,0
U_281666,6,3,0
U_2816831,4,2,0
U_2817390,4,2,0
U_2817415,4,2,0
U_2817774,4,2,0
U_2817783,4,2,0
U_2817829,6,3,0
U_2818126,4,2,0
U_2818204,6,3,0
U_2818299,4,2,0
U_2818568,4,2,0
U_2818618,4,2,0
U_2818863,8,4,0
U_2819502,4,2,0
U_2819843,6,3,0
U_2819878,4,2,0
U_2819908,10,5,0
U_2820665,4,2,0
U_2820697,4,2,0
U_2820785,4,2,0
U_2821,6,3,0
U_2821109,4,2,0
U_2821271,4,2,0
U_2821294,4,2,0
U_2821684,4,2,0
U_2821693,4,2,0
U_2821973,6,3,0
U_2822073,4,2,0
U_2822404,4,2,0
U_2822478,6,3,0
U_2822618,4,2,0
U_2822838,4,2,0
U_2822865,4,2,0
U_2822916,4,2,0
U_2823019,4,2,0
U_2823445,4,2,0
U_2823458,4,2,0
U_282348,4,2,0
U_2823533,6,3,0
U_2823730,6,3,0
U_2823748,4,2,0
U_2823877,6,3,0
U_2824110,4,2,0
U_2824157,4,2,0
U_2824265,4,2,0
U_2824401,4,2,0
U_2824886,4,2,0
U_2825127,4,2,0
U_2825221,4,2,0
U_2825641,6,3,0
U_2825658,10,5,0
U_2825816,4,2,0
U_2825820,4,2,0
U_2825846,4,2,0
U_282592,4,2,0
U_2826268,8,4,0
U_2826449,4,2,0
U_282674,24,12,0
U_2827109,6,3,0
U_282744,6,3,0
U_2827961,4,2,0
U_2828432,4,2,0
U_2828561,4,2,0
U_282857,4,2,0
U_2828653,4,2,0
U_2829371,4,2,0
U_2829914,4,2,0
U_2830095,4,2,0
U_283024,4,2,0
U_2830494,6,3,0
U_2830571,6,3,0
U_2830770,4,2,0
U_2830901,6,3,0
U_2831322,4,2,0
U_2831434,4,2,0
U_2831495,4,2,0
U_2831642,6,3,0
U_2831733,4,2,0
U_2831983,6,3,0
U_2832219,4,2,0
U_2832254,4,2,0
U_2832365,6,3,0
U_2832714,4,2,0
U_283285,4,2,0
U_283291,4,2,0
U_2833029,4,2,0
U_2833093,4,2,0
U_2833176,14,7,0
U_2833470,4,2,0
U_2833561,4,2,0
U_2833583,6,3,0
U_28337,4,2,0
U_2833774,6,3,0
U_2833805,6,3,0
U_283418,4,2,0
U_2834420,6,3,0
U_2834504,4,2,0
U_2834544,4,2,0
U_2834946,12,6,0
U_2835531,10,5,0
U_2835599,12,6,0
U_2835818,4,2,0
U_2835835,8,4,0
U_2836629,4,2,0
U_2836654,4,2,0
U_283701,4,2,0
U_2837160,4,2,0
U_2837164,4,2,0
U_283720,8,4,0
U_283723,4,2,0
U_2837230,6,3,0
U_2837626,4,2,0
U_2837725,4,2,0
U_283775,6,3,0
U_283779,4,2,0
U_2837945,4,2,0
U_2838300,4,2,0
U_2838444,6,3,0
U_2838455,6,3,0
U_2838842,4,2,0
U_2839035,4,2,0
U_2839129,6,3,0
U_2839376,4,2,0
U_2839418,4,2,0
U_2839509,4,2,0
U_2839626,8,4,0
U_2839690,6,3,0
U_2839748,4,2,0
U_2840226,4,2,0
U_2840261,4,2,0
U_2840264,4,2,0
U_2840827,4,2,0
U_2840908,4,2,0
U_284111,6,3,0
U_2841177,6,3,0
U_2841234,4,2,0
U_28414,4,2,0
U_28422,4,2,0
U_2842247,4,2,0
U_2842438,4,2,0
U_2842641,4,2,0
U_2842643,4,2,0
U_2843020,4,2,0
U_2843270,4,2,0
U_284356,14,7,0
U_28437,4,2,0
U_284393,4,2,0
U_2844077,4,2,0
U_2844301,4,2,0
U_2845438,4,2,0
U_284551,8,4,0
U_2845626,6,3,0
U_2845982,4,2,0
U_2848173,4,2,0
U_2848236,6,3,0
U_284827,4,2,0
U_2848347,6,3,0
U_2849312,4,2,0
U_2849672,4,2,0
U_2849880,10,5,0
U_2849933,4,2,0
U_2849992,4,2,0
U_2850199,4,2,0
U_2850265,6,3,0
U_2850385,4,2,0
U_2850448,4,2,0
U_2850622,6,3,0
U_2850740,4,2,0
U_2851386,4,2,0
U_285140,4,2,0
U_2851449,4,2,0
U_2851497,4,2,0
U_2851710,4,2,0
U_2851775,4,2,0
U_2851943,4,2,0
U_2852167,4,2,0
U_285225,4,2,0
U_2852402,4,2,0
U_2852442,4,2,0
U_2852845,4,2,0
U_2852903,6,3,0
U_2852913,4,2,0
U_2852936,4,2,0
U_2852948,4,2,0
U_2852980,4,2,0
U_2853172,4,2,0
U_285318,4,2,0
U_2853225,4,2,0
U_2853492,4,2,0
U_2853552,6,3,0
U_2853887,4,2,0
U_2853932,4,2,0
U_2854480,4,2,0
U_2854559,4,2,0
U_2854586,4,2,0
U_285467,4,2,0
U_2854684,6,3,0
U_28548,4,2,0
U_2855049,4,2,0
U_2855215,4,2,0
U_2855345,4,2,0
U_2855620,4,2,0
U_285608,4,2,0
U_285618,6,3,0
U_285635,4,2,0
U_285681,4,2,0
U_2856877,10,5,0
U_2857005,4,2,0
U_285731,6,3,0
U_2857402,4,2,0
U_28576,8,4,0
U_2858,4,2,0
U_28580,4,2,0
U_2858070,4,2,0
U_2858348,4,2,0
U_2858386,4,2,0
U_2858430,6,3,0
U_2858457,4,2,0
U_2858490,4,2,0
U_2858963,4,2,0
U_2859949,4,2,0
U_2860000,4,2,0
U_286028,6,3,0
U_2860302,8,4,0
U_2860352,6,3,0
U_2860469,4,2,0
U_286063,8,4,0
U_286070,4,2,0
U_2861044,6,3,0
U_2861288,4,2,0
U_2861557,14,7,0
U_286173,6,3,0
U_2862068,4,2,0
U_2862207,4,2,0
U_2862299,4,2,0
U_2862459,6,3,0
U_2862471,4,2,0
U_28631,6,3,0
U_2863189,4,2,0
U_2863476,4,2,0
U_2863985,4,2,0
U_2864024,10,5,0
U_2864148,4,2,0
U_2864640,4,2,0
U_286474,14,7,0
U_2864975,6,3,0
U_2865105,4,2,0
U_286513,4,2,0
U_2865280,6,3,0
U_286531,4,2,0
U_286553,4,2,0
U_2865757,4,2,0
U_2865897,4,2,0
U_2866052,12,6,0
U_286612,4,2,0
U_2866245,4,2,0
U_2866402,4,2,0
U_2866504,4,2,0
U_2866730,4,2,0
U_2866896,4,2,0
U_2867220,4,2,0
U_2867393,6,3,0
U_2867779,4,2,0
U_2867881,4,2,0
U_2868079,4,2,0
U_2868166,4,2,0
U_2868181,6,3,0
U_286823,4,2,0
U_2868579,4,2,0
U_2868626,8,4,0
U_2868689,6,3,0
U_2869145,4,2,0
U_286921,4,2,0
U_286958,8,4,0
U_2869896,8,4,0
U_2869928,4,2,0
U_2869964,4,2,0
U_2869974,4,2,0
U_286998,4,2,0
U_2870104,4,2,0
U_287018,6,3,0
U_2870261,8,4,0
U_2870342,4,2,0
U_2870450,8,4,0
U_2870724,4,2,0
U_2870921,4,2,0
U_2871137,8,4,0
U_2871172,4,2,0
U_2871514,4,2,0
U_2871605,4,2,0
U_2871647,4,2,0
U_2872371,4,2,0
U_2873066,4,2,0
U_287750,6,3,0
U_287816,4,2,0
U_287927,6,3,0
U_288109,6,3,0
U_28823,4,2,0
U_288302,4,2,0
U_288614,4,2,0
U_288937,6,3,0
U_288948,4,2,0
U_288958,6,3,0
U_288997,4,2,0
U_289220,6,3,0
U_289417,4,2,0
U_289420,8,4,0
U_289430,6,3,0
U_2895140,4,2,0
U_2895655,6,3,0
U_2895945,4,2,0
U_289598,4,2,0
U_2896051,8,4,0
U_2896772,4,2,0
U_2896972,4,2,0
U_289706,10,5,0
U_2897261,4,2,0
U_2897306,4,2,0
U_2897614,4,2,0
U_289782,4,2,0
U_2898294,4,2,0
U_2898435,4,2,0
U_289885,4,2,0
U_2899374,18,9,0
U_2899820,4,2,0
U_2900418,4,2,0
U_2900711,4,2,0
U_2900750,10,5,0
U_2901049,4,2,0
U_2901088,4,2,0
U_2901131,4,2,0
U_2901163,4,2,0
U_2901240,4,2,0
U_2901564,4,2,0
U_2901618,4,2,0
U_290269,4,2,0
U_2902903,4,2,0
U_2902928,8,4,0
U_2903084,4,2,0
U_2903123,4,2,0
U_2903261,4,2,0
U_2903855,4,2,0
U_290389,4,2,0
U_2903916,4,2,0
U_2904272,4,2,0
U_2904548,4,2,0
U_2904581,4,2,0
U_2904607,4,2,0
U_2904733,6,3,0
U_2904751,6,3,0
U_2904882,20,10,0
U_2904923,12,6,0
U_2905130,4,2,0
U_290539,12,6,0
U_2905470,4,2,0
U_2905775,10,5,0
U_2906071,4,2,0
U_2906089,4,2,0
U_2906188,10,5,0
U_290619,4,2,0
U_2906555,6,3,0
U_2907025,4,2,0
U_2907033,4,2,0
U_2907460,4,2,0
U_2907915,4,2,0
U_2907999,6,3,0
U_2908161,4,2,0
U_290854,6,3,0
U_2909110,4,2,0
U_2909112,6,3,0
U_2909315,8,4,0
U_290932,4,2,0
U_2909603,4,2,0
U_2909662,4,2,0
U_2909668,8,4,0
U_290984,4,2,0
U_2910117,4,2,0
U_2910245,4,2,0
U_291076,4,2,0
U_2910777,6,3,0
U_2910995,4,2,0
U_29111,4,2,0
U_2911150,6,3,0
U_2911212,4,2,0
U_2911526,6,3,0
U_2911594,4,2,0
U_2911690,4,2,0
U_2911892,6,3,0
U_2912002,8,4,0
U_2912022,6,3,0
U_2912361,8,4,0
U_2912370,4,2,0
U_291239,6,3,0
U_2912503,8,4,0
U_2912531,4,2,0
U_2912538,4,2,0
U_2912744,4,2,0
U_2912808,4,2,0
U_2912845,4,2,0
U_2913881,4,2,0
U_2913894,6,3,0
U_2914638,4,2,0
U_29149,4,2,0
U_2915012,4,2,0
U_2915273,6,3,0
U_291535,4,2,0
U_291542,4,2,0
U_2915485,4,2,0
U_291595,10,5,0
U_2916122,4,2,0
U_2916173,4,2,0
U_2916211,4,2,0
U_2916213,4,2,0
U_2916382,4,2,0
U_2916492,6,3,0
U_2917307,6,3,0
U_2917674,4,2,0
U_2917744,6,3,0
U_2917782,4,2,0
U_2918026,4,2,0
U_2918073,4,2,0
U_2918454,10,5,0
U_2918524,6,3,0
U_2918729,4,2,0
U_2918744,4,2,0
U_2918865,4,2,0
U_2918929,4,2,0
U_29190,4,2,0
U_2919191,4,2,0
U_2919287,4,2,0
U_2919344,4,2,0
U_291945,4,2,0
U_2919676,14,7,0
U_2919678,6,3,0
U_2919936,6,3,0
U_2920184,4,2,0
U_2920416,4,2,0
U_2920657,4,2,0
U_2920683,4,2,0
U_2920700,4,2,0
U_2921169,4,2,0
U_2921266,6,3,0
U_2921377,4,2,0
U_2921407,6,3,0
U_2921458,4,2,0
U_292146,4,2,0
U_2921490,4,2,0
U_2921930,8,4,0
U_2922145,4,2,0
U_2922525,4,2,0
U_2922649,4,2,0
U_292266,4,2,0
U_292284,4,2,0
U_2922889,14,7,0
U_2923026,4,2,0
U_2923128,6,3,0
U_2923218,4,2,0
U_2923457,4,2,0
U_2923713,4,2,0
U_2923821,8,4,0
U_292384,4,2,0
U_2923859,4,2,0
U_2923971,4,2,0
U_292404,4,2,0
U_2924088,4,2,0
U_2924281,4,2,0
U_2924547,6,3,0
U_29249,8,4,0
U_2924998,6,3,0
U_2925573,6,3,0
U_292575,4,2,0
U_2926041,4,2,0
U_2926298,6,3,0
U_292649,4,2,0
U_2926788,4,2,0
U_2926804,4,2,0
U_2926910,16,8,0
U_2926959,4,2,0
U_2927210,8,4,0
U_2927449,4,2,0
U_2927490,4,2,0
U_2928186,6,3,0
U_2928206,4,2,0
U_2928221,4,2,0
U_2928436,4,2,0
U_2928566,4,2,0
U_2928894,4,2,0
U_2929153,4,2,0
U_2929268,4,2,0
U_2929435,6,3,0
U_2929601,4,2,0
U_2929712,6,3,0
U_2929852,6,3,0
U_2930106,10,5,0
U_2930344,4,2,0
U_2930350,4,2,0
U_2930492,8,4,0
U_2930527,4,2,0
U_29307,4,2,0
U_293079,4,2,0
U_2931306,4,2,0
U_293137,4,2,0
U_2931446,4,2,0
U_2931678,4,2,0
U_293168,6,3,0
U_2932051,6,3,0
U_293236,4,2,0
U_293281,4,2,0
U_293303,4,2,0
U_2933058,4,2,0
U_2933092,8,4,0
U_293319,6,3,0
U_293322,18,9,0
U_293329,4,2,0
U_2933364,4,2,0
U_2933488,4,2,0
U_2933619,4,2,0
U_2933719,6,3,0
U_2933720,4,2,0
U_2933790,4,2,0
U_2933904,4,2,0
U_2934007,6,3,0
U_2934244,4,2,0
U_2934925,4,2,0
U_2935545,4,2,0
U_2935548,6,3,0
U_2935605,4,2,0
U_2935811,4,2,0
U_2936087,4,2,0
U_2936201,4,2,0
U_2936294,4,2,0
U_2936530,6,3,0
U_2936713,4,2,0
U_2936761,6,3,0
U_2937051,4,2,0
U_2937072,4,2,0
U_2937191,4,2,0
U_2937198,6,3,0
U_293720,4,2,0
U_2937476,4,2,0
U_2937748,6,3,0
U_2937800,4,2,0
U_2937819,4,2,0
U_2938109,4,2,0
U_2938238,6,3,0
U_2938281,4,2,0
U_2938392,4,2,0
U_2938609,6,3,0
U_2938970,4,2,0
U_2939014,4,2,0
U_2939163,4,2,0
U_2939346,4,2,0
U_2939498,4,2,0
U_2940015,4,2,0
U_2940031,4,2,0
U_294018,4,2,0
U_294033,6,3,0
U_2940409,4,2,0
U_294045,4,2,0
U_2940514,6,3,0
U_2940528,6,3,0
U_2940648,4,2,0
U_2940660,6,3,0
U_2940802,4,2,0
U_2941151,4,2,0
U_2941292,4,2,0
U_2941430,6,3,0
U_2941533,4,2,0
U_2942067,4,2,0
U_2942613,6,3,0
U_2942794,4,2,0
U_2942878,4,2,0
U_2943230,6,3,0
U_2943399,6,3,0
U_2943427,4,2,0
U_294360,4,2,0
U_2943649,6,3,0
U_2943737,4,2,0
U_2943751,8,4,0
U_2943939,4,2,0
U_2944458,14,7,0
U_2944682,4,2,0
U_2945640,4,2,0
U_2945754,8,4,0
U_294601,6,3,0
U_2946073,6,3,0
U_2946252,6,3,0
U_2946460,4,2,0
U_2946678,6,3,0
U_2946813,4,2,0
U_2947017,4,2,0
U_2947086,4,2,0
U_29471,4,2,0
U_2947461,10,5,0
U_2947670,6,3,0
U_294775,4,2,0
U_2948053,4,2,0
U_2948171,4,2,0
U_2948441,4,2,0
U_2948568,4,2,0
U_2948682,4,2,0
U_294877,4,2,0
U_2948907,4,2,0
U_294936,8,4,0
U_2949497,4,2,0
U_2949527,4,2,0
U_2950202,4,2,0
U_2950418,6,3,0
U_29506,4,2,0
U_2950638,4,2,0
U_2950716,4,2,0
U_2951138,6,3,0
U_2952028,6,3,0
U_2952082,4,2,0
U_2952328,4,2,0
U_2952347,4,2,0
U_2952388,4,2,0
U_2952472,4,2,0
U_2952930,6,3,0
U_295433,6,3,0
U_2954657,4,2,0
U_2954705,4,2,0
U_2954959,4,2,0
U_2955215,4,2,0
U_2955329,8,4,0
U_2955343,6,3,0
U_2955817,4,2,0
U_2956099,4,2,0
U_2956196,4,2,0
U_2956200,4,2,0
U_2956527,8,4,0
U_2956592,4,2,0
U_295662,6,3,0
U_2956682,4,2,0
U_295711,4,2,0
U_2957431,4,2,0
U_2958877,4,2,0
U_2960097,6,3,0
U_2962345,6,3,0
U_2962959,6,3,0
U_2963876,4,2,0
U_2963962,6,3,0
U_2964914,8,4,0
U_296545,8,4,0
U_296579,4,2,0
U_2965887,4,2,0
U_2965945,4,2,0
U_296647,4,2,0
U_296660,4,2,0
U_29669,4,2,0
U_296693,8,4,0
U_2967444,4,2,0
U_2967504,4,2,0
U_296820,4,2,0
U_2968807,4,2,0
U_2969421,6,3,0
U_2969880,4,2,0
U_297079,4,2,0
U_297115,4,2,0
U_2971263,8,4,0
U_2972506,6,3,0
U_2972924,4,2,0
U_2973685,4,2,0
U_2973688,4,2,0
U_2973710,4,2,0
U_2973985,4,2,0
U_2974182,4,2,0
U_2974547,4,2,0
U_2974705,6,3,0
U_297472,4,2,0
U_297562,4,2,0
U_2975642,6,3,0
U_2976318,4,2,0
U_2976491,6,3,0
U_2978193,4,2,0
U_2978239,4,2,0
U_2978478,8,4,0
U_2979325,4,2,0
U_2979397,8,4,0
U_2979521,10,5,0
U_2979901,4,2,0
U_298010,6,3,0
U_2980191,4,2,0
U_2980218,4,2,0
U_298031,8,4,0
U_298035,4,2,0
U_2980531,4,2,0
U_2980866,4,2,0
U_2980938,6,3,0
U_298179,4,2,0
U_2982007,8,4,0
U_298233,4,2,0
U_29824,4,2,0
U_2983539,4,2,0
U_2983890,8,4,0
U_298392,4,2,0
U_2983942,4,2,0
U_2983950,4,2,0
U_2983965,6,3,0
U_298414,18,9,0
U_2984349,4,2,0
U_2984551,4,2,0
U_2984931,4,2,0
U_2984978,4,2,0
U_2985128,4,2,0
U_2985586,4,2,0
U_2986483,6,3,0
U_2986605,6,3,0
U_2986654,4,2,0
U_2986823,12,6,0
U_298712,4,2,0
U_2987736,8,4,0
U_2988066,4,2,0
U_2988153,4,2,0
U_298904,4,2,0
U_2989151,4,2,0
U_2989459,4,2,0
U_298997,6,3,0
U_2990341,4,2,0
U_2990492,8,4,0
U_2990832,4,2,0
U_2991482,16,8,0
U_2991691,4,2,0
U_2991697,16,8,0
U_299194,4,2,0
U_2992876,4,2,0
U_2993032,4,2,0
U_299311,6,3,0
U_2993260,4,2,0
U_2993265,4,2,0
U_2993463,6,3,0
U_2993483,4,2,0
U_2993539,4,2,0
U_2993551,4,2,0
U_2993674,4,2,0
U_299409,4,2,0
U_2994692,4,2,0
U_2995022,6,3,0
U_299536,4,2,0
U_2995441,6,3,0
U_2995767,8,4,0
U_2995912,4,2,0
U_299650,4,2,0
U_2996533,4,2,0
U_2996709,4,2,0
U_2996784,6,3,0
U_299707,4,2,0
U_2997510,4,2,0
U_2997566,4,2,0
U_2997659,6,3,0
U_2998862,6,3,0
U_2999017,16,8,0
U_2999169,4,2,0
U_2999373,6,3,0
U_2999903,4,2,0
U_300111,4,2,0
U_3001487,4,2,0
U_300184,4,2,0
U_300187,4,2,0
U_3002515,4,2,0
U_3002638,6,3,0
U_3002663,4,2,0
U_3003128,16,8,0
U_3003405,4,2,0
U_3003421,4,2,0
U_300344,4,2,0
U_3003576,4,2,0
U_300367,4,2,0
U_3003706,4,2,0
U_300383,4,2,0
U_3004379,8,4,0
U_3004690,4,2,0
U_3004741,4,2,0
U_3004988,4,2,0
U_3004998,4,2,0
U_300513,4,2,0
U_3005325,4,2,0
U_3005345,4,2,0
U_300538,4,2,0
U_3005398,4,2,0
U_300636,4,2,0
U_3006738,4,2,0
U_30068,6,3,0
U_3007004,4,2,0
U_3007188,4,2,0
U_3007364,4,2,0
U_3007380,4,2,0
U_3008055,4,2,0
U_3008416,4,2,0
U_3008638,4,2,0
U_3008930,4,2,0
U_3009365,4,2,0
U_3009820,4,2,0
U_3010520,4,2,0
U_3010948,8,4,0
U_3012687,4,2,0
U_301280,4,2,0
U_3013511,6,3,0
U_3014700,4,2,0
U_3014799,4,2,0
U_3014848,4,2,0
U_3014902,4,2,0
U_3014946,4,2,0
U_301500,4,2,0
U_3015497,4,2,0
U_3015520,4,2,0
U_301634,8,4,0
U_301639,6,3,0
U_3016486,4,2,0
U_3016859,4,2,0
U_301686,4,2,0
U_301763,4,2,0
U_3018412,4,2,0
U_301844,4,2,0
U_3019102,4,2,0
U_301919,6,3,0
U_3019428,4,2,0
U_3019611,4,2,0
U_301965,4,2,0
U_3020250,4,2,0
U_3020435,4,2,0
U_3020606,6,3,0
U_30209,14,7,0
U_3020938,14,7,0
U_3020963,4,2,0
U_3021069,4,2,0
U_3021080,8,4,0
U_3021153,4,2,0
U_3021359,4,2,0
U_3021593,4,2,0
U_3021783,4,2,0
U_302181,4,2,0
U_302255,6,3,0
U_3022736,4,2,0
U_3022747,4,2,0
U_3023708,6,3,0
U_3023709,4,2,0
U_302406,4,2,0
U_3025621,4,2,0
U_3025685,6,3,0
U_3025761,4,2,0
U_302597,16,8,0
U_3026158,4,2,0
U_3026181,4,2,0
U_302639,4,2,0
U_30266,4,2,0
U_302664,4,2,0
U_3027044,4,2,0
U_302750,6,3,0
U_302880,4,2,0
U_3030162,4,2,0
U_3030599,4,2,0
U_3030683,4,2,0
U_3030774,4,2,0
U_3031199,4,2,0
U_303158,4,2,0
U_303180,4,2,0
U_303194,4,2,0
U_3032542,4,2,0
U_303284,4,2,0
U_303303,4,2,0
U_3033091,6,3,0
U_30333,4,2,0
U_3033485,4,2,0
U_3033497,4,2,0
U_3033513,4,2,0
U_3034134,4,2,0
U_3034283,4,2,0
U_3034614,4,2,0
U_3035058,4,2,0
U_3035152,4,2,0
U_3035666,6,3,0
U_3035762,4,2,0
U_3035802,4,2,0
U_3036422,4,2,0
U_3036519,4,2,0
U_3036667,4,2,0
U_3037196,6,3,0
U_3037578,4,2,0
U_3037586,4,2,0
U_303815,4,2,0
U_30393,4,2,0
U_3040807,6,3,0
U_3042733,6,3,0
U_304334,4,2,0
U_3043984,12,6,0
U_3044010,4,2,0
U_3044543,4,2,0
U_304483,4,2,0
U_304566,4,2,0
U_304568,6,3,0
U_3047403,4,2,0
U_3047518,4,2,0
U_3047631,12,6,0
U_3048359,4,2,0
U_3048500,4,2,0
U_304858,4,2,0
U_3048969,4,2,0
U_3049086,6,3,0
U_3049184,4,2,0
U_3049189,4,2,0
U_3049251,4,2,0
U_3049616,4,2,0
U_3049688,8,4,0
U_3049699,12,6,0
U_3049728,4,2,0
U_304976,4,2,0
U_3049966,4,2,0
U_3050061,6,3,0
U_3050178,4,2,0
U_3050431,4,2,0
